,review_url,label
0,/reviews/albums/9232-vesikansi/,Secret Eye
1,/reviews/albums/9232-vesikansi/,Lal Lal Lal
2,/reviews/albums/22823-elsewhere/,self-released
3,/reviews/albums/4703-le-tigre/,Mr. Lady
4,/reviews/albums/21978-stranger-to-stranger/,Concord
5,/reviews/albums/11996-everyone-is-crying-out-to-me-beware/,54º40' or Fight!
6,/reviews/albums/22974-contact/,Sacred Bones
7,/reviews/albums/4373-thank-you-for-giving-me-your-valuable-time/,Ipecac
8,/reviews/albums/lo-tom-lo-tom/,Barsuk
9,/reviews/albums/19222-grace-jones-nightclubbing-deluxe-edition/,Island
10,/reviews/albums/830-the-best-of-blur/,Virgin
11,/reviews/albums/830-the-best-of-blur/,Parlophone
12,/reviews/albums/830-the-best-of-blur/,Food
13,/reviews/albums/19071-nothing-guilty-of-everything/,Relapse
14,/reviews/albums/13695-attention-deficit/,Interscope
15,/reviews/albums/13695-attention-deficit/,Allido
16,/reviews/albums/wolfgang-tillmans-powell-spoken-by-the-other-ep/,XL
17,/reviews/albums/4353-silver-ep/,Hydra Head
18,/reviews/albums/nabihah-iqbal-weighing-of-the-heart/,Ninja Tune
19,/reviews/albums/21705-untitled-unmastered/,Top Dawg
20,/reviews/albums/22897-drip-mental/,Hausu Mountain
21,/reviews/albums/9598-serious-times/,XL
22,/reviews/albums/18114-chris-corsano-bill-orcutt-the-raw-and-the-cooked/,Palilalia
23,/reviews/albums/7535-touched/,Manifesto
24,/reviews/albums/j-balvin-vibras/,Universal Music Latino
25,/reviews/albums/dominic-fike-what-could-possibly-go-wrong/,Columbia
26,/reviews/albums/10481-pebbles/,Soft Abuse
27,/reviews/albums/kevin-richard-martin-sirens/,Room40
28,/reviews/albums/5821-let-your-shadow-out/,Animal World
29,/reviews/albums/17799-way-to-blue-the-songs-of-nick-drake/,StorySound
30,/reviews/albums/lil-baby-lil-durk-the-voice-of-the-heroes/,Quality Control
31,/reviews/albums/lil-baby-lil-durk-the-voice-of-the-heroes/,Motown
32,/reviews/albums/lil-baby-lil-durk-the-voice-of-the-heroes/,Alamo
33,/reviews/albums/12672-emerald-eyes/,self-released
34,/reviews/albums/colter-wall-western-swing-and-waltzes-and-other-punchy-songs/,La Honda
35,/reviews/albums/11443-brutal/,self-released
36,/reviews/albums/11680-superfuzz-bigmuff-deluxe-editionthe-lucky-ones/,Sub Pop
37,/reviews/albums/11497-the-formula/,Duckdown
38,/reviews/albums/orbital-monsters-exist/,ACP
39,/reviews/albums/nils-frahm-old-friends-new-friends/,LEITER
40,/reviews/albums/12469-chinese-democracy/,Black Frog
